,gpu,Architecture,job_id,avg_runtime_s,median_runtime_s,max_runtime_s
5,nvidia_h200_nvl:8,NVIDIA H200 NVL,4695996,506.77,499.0,545.0
3,h100_nvl:8,NVIDIA H100 NVL,3591010,602.28,487.0,1136.0
6,RTX 6000,NVIDIA RTX 6000,dell,626.4444444444445,626.0,632.0
4,h100_pcie:4,NVIDIA H100 PCIe,3591046,681.46,681.0,698.0
0,a100:4,NVIDIA A100,3590290,863.9,864.0,872.0
2,l40s:4,NVIDIA L40S,3590942,1202.57,1203.0,1232.0
1,a40:4,NVIDIA A40,3590659,1721.85,1751.0,1781.0
